"2","30","93","-3.29295104017954","0.621819586811721","48.2455050247294","77.1391345052136",NA,"hr+cov1"
"1","30","99","-16.2556892749737","0.455310749854951","65.8890658952312","77.1391345052136",NA,"hn+cov1"
"2","30","99","-14.9584086437429","0.480323744615549","62.4578741657088","77.1391345052136",NA,"hr+cov1"
"1","30","169","-0.771372094839318","0.689328073312437","43.5206415659827","77.1391345052136",NA,"hn+cov1"
"2","30","169",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","105","-5.81121422565362","0.571263342748944","52.5151847756215","77.1391345052136",NA,"hn+cov1"
"2","30","105","-5.68929991413214","0.370891371530122","80.8862171051168","77.1391345052136",NA,"hr+cov1"
"1","30","111","-3.80025289921974","0.610890161907992","49.1086644877388","77.1391345052136",NA,"hn+cov1"
"2","30","111","-1.97118203756621","0.552508857511071","54.2977720486569","77.1391345052136",NA,"hr+cov1"
"1","30","175","-5.02446270538243","0.605670635258927","49.5318713729202","77.1391345052136",NA,"hn+cov1"
"2","30","175","-4.27314251773329","0.69204116914633","43.3500221338084","77.1391345052136",NA,"hr+cov1"
"1","30","181","-8.92294858627722","0.538324596596973","55.7284586096297","77.1391345052136",NA,"hn+cov1"
"2","30","181","-6.64539831792874","0.474591109228","63.2123093262323","77.1391345052136",NA,"hr+cov1"
"1","30","187","-5.32056811566003","0.578470577866862","51.8608917166132","77.1391345052136",NA,"hn+cov1"
"2","30","187","-2.40942174884751","0.642149260401632","46.7181103365852","77.1391345052136",NA,"hr+cov1"
"1","30","117","-9.16629353556439","0.521603054308036","57.5150006354896","77.1391345052136",NA,"hn+cov1"
"2","30","117","-13.564606602878","0.365210844521262","82.1443296387477","77.1391345052136",NA,"hr+cov1"
"1","30","193","-20.1604751100304","0.405552248043678","73.9732060288543","77.1391345052136",NA,"hn+cov1"
"2","30","193","-20.3122020866574","0.371827799986306","80.6825094872004","77.1391345052136",NA,"hr+cov1"
"1","30","199","-12.891320726307","0.482659667349929","62.1555974724732","77.1391345052136",NA,"hn+cov1"
"2","30","199","-11.2299732668381","0.540131716322543","55.5420077981226","77.1391345052136",NA,"hr+cov1"
"1","30","123","-13.1360276607292","0.475295553755484","63.1186211673117","77.1391345052136",NA,"hn+cov1"
"2","30","123","-16.60681760598","0.258664150924614","115.980509447338","77.1391345052136",NA,"hr+cov1"
"1","30","129","-18.7978674771344","0.423676470282226","70.8087470140033","77.1391345052136",NA,"hn+cov1"
"2","30","129","-17.3159494958991","0.472313171716687","63.5171784241393","77.1391345052136",NA,"hr+cov1"
"1","30","135","-14.4770043897515","0.463300152739506","64.7528385704369","77.1391345052136",NA,"hn+cov1"
"2","30","135","-10.9207196574195","0.360934290455555","83.1176222190897","77.1391345052136",NA,"hr+cov1"
"1","30","173","-9.99672553271756","0.505553313627946","59.3409224928511","77.1391345052136",NA,"hn+cov1"
"2","30","173",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","179","-17.2671304459683","0.433100364763203","69.2680090823808","77.1391345052136",NA,"hn+cov1"
"2","30","179","-17.1459545742369","0.446600269995293","67.1741644946077","77.1391345052136",NA,"hr+cov1"
"1","30","185","-8.60259583976948","0.5322714133886","56.3622228160084","77.1391345052136",NA,"hn+cov1"
"2","30","185","-5.53222220877161","0.686018416789244","43.730604406232","77.1391345052136",NA,"hr+cov1"
"1","30","191","-7.88036202296371","0.564424142429758","53.1515180602564","77.1391345052136",NA,"hn+cov1"
"2","30","191","-8.2045527643394","0.504707184218951","59.4404061167187","77.1391345052136",NA,"hr+cov1"
"1","30","197","-5.1224869859367","0.597287042017672","50.2271067168278","77.1391345052136",NA,"hn+cov1"
"2","30","197","-7.02366620287031","0.231832908610717","129.403544042898","77.1391345052136",NA,"hr+cov1"
"1","30","116","-13.6338578300651","0.473989706140203","63.2925137642677","77.1391345052136",NA,"hn+cov1"
"2","30","116",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","141","-14.0645282985967","0.462383002786065","64.8812776837309","77.1391345052136",NA,"hn+cov1"
"2","30","141",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","147","-7.20103280722031","0.559972541566529","53.5740554636388","77.1391345052136",NA,"hn+cov1"
"2","30","147","-5.91693390182294","0.602942275861866","49.7560068368353","77.1391345052136",NA,"hr+cov1"
"1","30","153","-15.9813703481725","0.444362573483645","67.5124364430844","77.1391345052136",NA,"hn+cov1"
"2","30","153","-17.0146767585928","0.217119240035366","138.172922837761","77.1391345052136",NA,"hr+cov1"
"1","30","159","-21.9852561968394","0.391556231945193","76.6173477841599","77.1391345052136",NA,"hn+cov1"
"2","30","159","-19.9324157873074","0.370950798193681","80.873259057759","77.1391345052136",NA,"hr+cov1"
"1","30","122","-16.7074545023896","0.437948632379713","68.501184344353","77.1391345052136",NA,"hn+cov1"
"2","30","122",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","128","-15.5213040689558","0.44904517096364","66.8084236060722","77.1391345052136",NA,"hn+cov1"
"2","30","128","-15.2862384381571","0.473345608524002","63.3786380601412","77.1391345052136",NA,"hr+cov1"
"1","30","134","-10.8318173659288","0.515578100950002","58.1871106331361","77.1391345052136",NA,"hn+cov1"
"2","30","134","-10.0578632649066","0.561423573783411","53.435590169168","77.1391345052136",NA,"hr+cov1"
"1","30","140","-25.0501084014786","0.375580976626031","79.8762500420015","77.1391345052136",NA,"hn+cov1"
"2","30","140","-26.0092410579889","0.219966821889806","136.38420440983","77.1391345052136",NA,"hr+cov1"
"1","30","146","-13.2142732708089","0.471392115160727","63.6412851109551","77.1391345052136",NA,"hn+cov1"
"2","30","146","-12.2320791954296","0.346218582968194","86.6504615171279","77.1391345052136",NA,"hr+cov1"
"1","30","165","-4.93837492166763","0.578502023777506","51.8580726893673","77.1391345052136",NA,"hn+cov1"
"2","30","165","-3.7289283659928","0.850307800491702","35.2813416302333","77.1391345052136",NA,"hr+cov1"
"1","30","171","-11.9132914311374","0.484543626380272","61.913929658123","77.1391345052136",NA,"hn+cov1"
"2","30","171","-10.8783738829358","0.4050419626334","74.0663999476833","77.1391345052136",NA,"hr+cov1"
"1","30","177","-11.8949892050365","0.494741311521679","60.637750075345","77.1391345052136",NA,"hn+cov1"
"2","30","177","-10.6116540836006","0.616725513024419","48.6440067200725","77.1391345052136",NA,"hr+cov1"
"1","30","183","-30.1328984761602","0.325336247756816","92.2122886916202","77.1391345052136",NA,"hn+cov1"
"2","30","183","-28.8016388170349","0.256803254635627","116.820949339472","77.1391345052136",NA,"hr+cov1"
"1","30","189","-14.7045690045953","0.457371907653928","65.5921351923074","77.1391345052136",NA,"hn+cov1"
"2","30","189","-13.7934440144649","0.507045627779384","59.1662729277157","77.1391345052136",NA,"hr+cov1"
"1","30","195","-12.4404532871767","0.4812920387083","62.3322174214943","77.1391345052136",NA,"hn+cov1"
"2","30","195","-10.937956690073","0.490633383396241","61.1454520121222","77.1391345052136",NA,"hr+cov1"
"1","30","152","-14.1511770004281","0.461167839368729","65.0522379033751","77.1391345052136",NA,"hn+cov1"
"2","30","152",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","158","-3.55938820412246","0.60316694558118","49.7374735465545","77.1391345052136",NA,"hn+cov1"
"2","30","158","-2.51100266489147","0.571810650667729","52.4649199257965","77.1391345052136",NA,"hr+cov1"
"1","30","164","-11.029023923159","0.495793412761368","60.5090733919037","77.1391345052136",NA,"hn+cov1"
"2","30","164","-9.31190819677493","0.478345893606149","62.7161232091621","77.1391345052136",NA,"hr+cov1"
"1","30","170","-13.4658414017677","0.495879852210114","60.4985257341901","77.1391345052136",NA,"hn+cov1"
"2","30","170","-11.4064863600635","0.445411637744564","67.3534264886103","77.1391345052136",NA,"hr+cov1"
"1","30","176","-15.3215388257481","0.450285774138777","66.6243566263634","77.1391345052136",NA,"hn+cov1"
"2","30","176",NA,NA,NA,NA,NA,"hr+cov1"
"1","30","182","-19.8185454189328","0.412282611130045","72.7656204509125","77.1391345052136",NA,"hn+cov1"
"2","30","182","-17.7345831535883","0.277092834013796","108.266964415638","77.1391345052136",NA,"hr+cov1"
"1","30","188","-27.8106572214456","0.357962830005799","83.8075841547961","77.1391345052136",NA,"hn+cov1"
"2","30","188","-31.6874321051022","0.273068184147765","109.86267072317","77.1391345052136",NA,"hr+cov1"
"1","30","194","-22.4374810349611","0.393048693774256","76.3264208104206","77.1391345052136",NA,"hn+cov1"
"2","30","194","-20.2967518358618","0.466434225016173","64.3177502657739","77.1391345052136",NA,"hr+cov1"
"1","30","200","-16.2689277587247","0.441864514331574","67.8941146595177","77.1391345052136",NA,"hn+cov1"
"2","30","200","-14.2389213242747","0.467120976157463","64.2231917024579","77.1391345052136",NA,"hr+cov1"
"1","480","2","-238.949546095909","0.49985945516469","960.269921956069","1232.9485435538",NA,"hn+cov1"
"2","480","2","-226.683321812572","0.506944628151078","946.848971949165","1232.9485435538",NA,"hr+cov1"
"1","480","1","-313.796868165409","0.445506614206315","1077.42508123058","1232.9485435538",NA,"hn+cov1"
"2","480","1","-308.009156582375","0.428548333437328","1120.06035853642","1232.9485435538",NA,"hr+cov1"
"1","480","1","-207.029522607742","0.52178049245099","919.927070759713","1232.9485435538",NA,"hn+cov1"
"2","480","1","-218.58531048376","0.464286660623551","1033.84404659687","1232.9485435538",NA,"hr+cov1"
"1","480","5","-231.782483254273","0.503595391392699","953.146133193463","1232.9485435538",NA,"hn+cov1"
"2","480","5","-216.804753570962","0.538820237761632","890.835136397283","1232.9485435538",NA,"hr+cov1"
"1","480","3","-196.441551934249","0.529248803450532","906.945838839039","1232.9485435538",NA,"hn+cov1"
"2","480","3","-199.300038849303","0.449887610734558","1066.93313740353","1232.9485435538",NA,"hr+cov1"
"1","480","6","-265.301157716831","0.482713555317175","994.378539224175","1232.9485435538",NA,"hn+cov1"
"2","480","6","-252.694851799982","0.484396102286378","990.92457130512","1232.9485435538",NA,"hr+cov1"
"1","480","4","-243.990700640532","0.499856607194909","960.275393164571","1232.9485435538",NA,"hn+cov1"
"2","480","4","-231.115112388089","0.540240546316043","888.493104179556","1232.9485435538",NA,"hr+cov1"
"1","480","2","-239.941141698631","0.499846402621788","960.294997587879","1232.9485435538",NA,"hn+cov1"
"2","480","2","-230.540022794115","0.443732545272738","1081.73269036413","1232.9485435538",NA,"hr+cov1"
"1","480","7","-252.786813130154","0.48868862610812","982.220527256147","1232.9485435538",NA,"hn+cov1"
"2","480","7","-274.557584633458","0.367678768181412","1305.48740242507","1232.9485435538",NA,"hr+cov1"
"1","480","9","-286.756422001322","0.463578199211805","1035.42401436503","1232.9485435538",NA,"hn+cov1"
"2","480","9","-291.665873523795","0.395281291386363","1214.3251159611","1232.9485435538",NA,"hr+cov1"
"1","480","12","-281.89365694582","0.467255704494698","1027.27477777737","1232.9485435538",NA,"hn+cov1"
"2","480","12","-266.435232730542","0.467632357403859","1026.44736276335","1232.9485435538",NA,"hr+cov1"
"1","480","10","-282.959921637901","0.467318397179811","1027.13696464064","1232.9485435538",NA,"hn+cov1"
"2","480","10","-270.34805172221","0.475704135992061","1009.03053743474","1232.9485435538",NA,"hr+cov1"
"1","480","11","-237.052896105806","0.501583667097056","956.968959491897","1232.9485435538",NA,"hn+cov1"
"2","480","11","-235.372863520097","0.479320786937867","1001.41703235212","1232.9485435538",NA,"hr+cov1"
"1","480","15","-286.842261460869","0.463607472483068","1035.35863524618","1232.9485435538",NA,"hn+cov1"
"2","480","15","-286.104912859516","0.421136838684866","1139.77205484791","1232.9485435538",NA,"hr+cov1"
"1","480","18","-261.921577675291","0.480224196650522","999.533141703218","1232.9485435538",NA,"hn+cov1"
"2","480","18","-242.624518715282","0.490933718740081","977.728727274751","1232.9485435538",NA,"hr+cov1"
"1","480","16","-265.560648162306","0.479175152415989","1001.72139056012","1232.9485435538",NA,"hn+cov1"
"2","480","16","-252.272978593036","0.498284775278882","963.304567616683","1232.9485435538",NA,"hr+cov1"
"1","480","17","-218.563323991486","0.510823969583515","939.658333557358","1232.9485435538",NA,"hn+cov1"
"2","480","17","-207.806225926795","0.550637661619464","871.716617763279","1232.9485435538",NA,"hr+cov1"
"1","480","8","-253.108274682605","0.488945097528246","981.705312982039","1232.9485435538",NA,"hn+cov1"
"2","480","8","-242.086032334505","0.468241431424806","1025.11219167303","1232.9485435538",NA,"hr+cov1"
"1","480","21","-263.143803844793","0.478123968292145","1003.92373491452","1232.9485435538",NA,"hn+cov1"
"2","480","21","-263.710168917655","0.469857801080096","1021.58567740408","1232.9485435538",NA,"hr+cov1"
"1","480","13","-171.589571874329","0.559946919910002","857.22410988018","1232.9485435538",NA,"hn+cov1"
"2","480","13","-182.072913694469","0.366674541186869","1309.06279570519","1232.9485435538",NA,"hr+cov1"
"1","480","23","-242.364905682001","0.493046481023168","973.539044440407","1232.9485435538",NA,"hn+cov1"
"2","480","23","-232.353434922668","0.42862641718126","1119.85631486875","1232.9485435538",NA,"hr+cov1"
"1","480","24","-239.430478221314","0.498134631809352","963.594918619727","1232.9485435538",NA,"hn+cov1"
"2","480","24","-231.623452909717","0.462889060970058","1036.96552904941","1232.9485435538",NA,"hr+cov1"
"1","480","22","-275.941347776857","0.472358090091763","1016.17821324231","1232.9485435538",NA,"hn+cov1"
"2","480","22","-271.980196929152","0.41954084534743","1144.10791064337","1232.9485435538",NA,"hr+cov1"
"1","480","19","-261.776074095993","0.481950379180623","995.953153550914","1232.9485435538",NA,"hn+cov1"
"2","480","19","-266.930087232294","0.386277266906084","1242.63072441357","1232.9485435538",NA,"hr+cov1"
"1","480","14","-239.074919917179","0.502762048017942","954.726001877672","1232.9485435538",NA,"hn+cov1"
"2","480","14","-227.576419309188","0.455398534353784","1054.02183755625","1232.9485435538",NA,"hr+cov1"
"1","480","30","-231.275023787349","0.503731670593295","952.888269730303","1232.9485435538",NA,"hn+cov1"
"2","480","30","-225.595321971121","0.475550089357376","1009.3573962916","1232.9485435538",NA,"hr+cov1"
"1","480","27","-215.63049884389","0.520891253602782","921.497523101119","1232.9485435538",NA,"hn+cov1"
"2","480","27","-203.625578308924","0.47753370504999","1005.16465104751","1232.9485435538",NA,"hr+cov1"
"1","480","29","-288.94594926253","0.466902636558427","1028.05159452111","1232.9485435538",NA,"hn+cov1"
"2","480","29","-274.215038248933","0.460468133915788","1042.41741099023","1232.9485435538",NA,"hr+cov1"
"1","480","28","-220.670061744672","0.510687410736068","939.90960009796","1232.9485435538",NA,"hn+cov1"
"2","480","28","-209.819807613395","0.570305484188632","841.654189390956","1232.9485435538",NA,"hr+cov1"
"1","480","25","-233.465518377983","0.502451706513241","955.315692588559","1232.9485435538",NA,"hn+cov1"
"2","480","25","-228.750473903739","0.441120044232079","1088.13917271795","1232.9485435538",NA,"hr+cov1"
"1","480","20","-258.250371105163","0.485041415109772","989.606217216254","1232.9485435538",NA,"hn+cov1"
"2","480","20","-248.052424644175","0.530455097988511","904.8833762182","1232.9485435538",NA,"hr+cov1"
"1","480","31","-215.107755502176","0.519119786030171","924.64208245783","1232.9485435538",NA,"hn+cov1"
"2","480","31","-199.295917894249","0.46282450761104","1037.11016185728","1232.9485435538",NA,"hr+cov1"
"1","480","35","-282.192387714075","0.468403515480951","1024.75746687585","1232.9485435538",NA,"hn+cov1"
"2","480","35","-292.516345036984","0.351417647624422","1365.89611604537","1232.9485435538",NA,"hr+cov1"
"1","480","34","-155.266753533912","0.573961651371479","836.292806066472","1232.9485435538",NA,"hn+cov1"
"2","480","34","-165.428092559475","0.426850679168355","1124.51501994842","1232.9485435538",NA,"hr+cov1"
"1","480","33","-250.760232699542","0.489216002443417","981.161690546943","1232.9485435538",NA,"hn+cov1"
"2","480","33","-256.848418664482","0.423711046503137","1132.84750058185","1232.9485435538",NA,"hr+cov1"
"1","480","36","-234.973766260381","0.506010127731812","948.597614343409","1232.9485435538",NA,"hn+cov1"
"2","480","36","-229.796819308254","0.514659790674187","932.654947399749","1232.9485435538",NA,"hr+cov1"
"1","480","26","-298.979432451458","0.457008353348098","1050.30902932838","1232.9485435538",NA,"hn+cov1"
"2","480","26","-297.547220680349","0.433053229394057","1108.40877614891","1232.9485435538",NA,"hr+cov1"
"1","480","41","-203.673947480061","0.52539734676697","913.594259570738","1232.9485435538",NA,"hn+cov1"
"2","480","41","-196.07432796403","0.476359611524556","1007.64210144473","1232.9485435538",NA,"hr+cov1"
"1","480","37","-206.534223045933","0.529225230882173","906.986235708908","1232.9485435538",NA,"hn+cov1"
"2","480","37","-198.573934108279","0.467324072004476","1027.1244918781","1232.9485435538",NA,"hr+cov1"
"1","480","42","-266.76361494772","0.476398879795881","1007.5590442313","1232.9485435538",NA,"hn+cov1"
"2","480","42","-262.970961365764","0.444240785713318","1080.49511759544","1232.9485435538",NA,"hr+cov1"
